entry_date,group,ticker,failed_gate,failed_value,ivr,iv_hv_pct,dollar_vol_ok,vix_regime,squeeze,rvol,trend_200d,dte,strike,entry_premium_mid,underlying_entry,target,stop,rr_ratio,resolve_date,resolution,exit_premium_mid,ret_pct,notes
2026-07-27,REJECT,CEG,IVR,49,49,132.6,Y,STANDARD,NOT_COMPUTED,NA_NOT_COMPUTED,,,,,,,,1.60,,EARNINGS_HARD_SKIP,,,"TBLA earnings gate: earnings 2026-08-06 (10d out, source=finnhub) inside 14d hard-skip window -- Finnhub estimate lands within 7 days of a gate boundary (HARD_SKIP) -- Session 34 observed up to 7-day errors on names like this (PRAX, CELC). Confirm via web search before excluding or clearing on this date alone.. Not logged to Gemini's journal per protocol."
2026-07-27,REJECT,HPE,IVR,49,49,121.9,Y,STANDARD,NOT_COMPUTED,NA_NOT_COMPUTED,UPTREND,25,46.5,3.9,46.69,6.24,2.73,1.60,,OPEN,,,"Built via build_and_log.py. Direction=BULLISH 5/5 scored (YTD 94.38%, 52w range 60.6%, today P/C 0.503). Contract: 46.5 Call, 2026-08-21 (25 DTE). Entry mid $3.9 (bid 3.65/ask 4.15). Earnings: CLEAR (2026-09-01, source=finnhub, 36d out). Finnhub estimate lands within 7 days of a gate boundary (CLEAR) -- Session 34 observed up to 7-day errors on names like this (PRAX, CELC). Confirm via web search before excluding or clearing on this date alone."
2026-07-27,REJECT,LI,IVR,49,49,132.0,Y,STANDARD,NOT_COMPUTED,NA_NOT_COMPUTED,DOWNTREND,25,12.5,0.67,12.6099,1.072,0.469,1.60,2026-07-28,STOP,0.415,-38.06,"Built via build_and_log.py. Direction=BEARISH 4/5 scored (YTD -25.52%, 52w range 4.9%, today P/C 0.373). Contract: 12.5 Put, 2026-08-21 (25 DTE). Entry mid $0.67 (bid 0.63/ask 0.71). Earnings: WITHIN_HOLD (2026-08-26, source=finnhub, 30d out). Finnhub matched a different listing/symbol than requested (LI) -- observed with BB/BB.TO (Session 34), same underlying company there but not guaranteed in general. Treat this date as unconfirmed for LI specifically."
2026-07-28,SURVIVOR,CAG,NONE,NONE,34,79.1,Y,STANDARD,NOT_COMPUTED,NA_NOT_COMPUTED,DOWNTREND,24,15.5,0.65,15.43,1.04,0.455,1.60,,OPEN,,,"Built via build_and_log.py. Direction=BEARISH 3/5 scored (YTD -10.86%, 52w range 37.2%, today P/C 0.122). Contract: 15.5 Put, 2026-08-21 (24 DTE). Entry mid $0.65 (bid 0.6/ask 0.7). Entry Greeks (Tradier, at build time): delta -0.4858, gamma 0.31353, theta -0.0088, vega 0.0158, mid IV 33.3%. Earnings: CLEAR (2026-09-29, source=finnhub, 63d out). Finnhub estimate, not independently confirmed -- generally reliable but not guaranteed exact."
2026-07-28,REJECT,XLF,SIEVE2B_IVHV,101.1,17,101.1,Y,STANDARD,NOT_COMPUTED,NA_NOT_COMPUTED,UPTREND,24,57.5,0.96,57.44,1.536,0.672,1.60,,OPEN,,,"Built via build_and_log.py. Direction=BULLISH 5/5 scored (YTD 4.87%, 52w range 99.1%, today P/C 0.239). Contract: 57.5 Call, 2026-08-21 (24 DTE). Entry mid $0.96 (bid 0.93/ask 0.99). Entry Greeks (Tradier, at build time): delta 0.4837, gamma 0.18929, theta -0.02, vega 0.0586, mid IV 15.6%. Earnings: UNKNOWN (unknown date, source=unavailable). Both Gemini grounding and Finnhub failed or returned no upcoming date -- verify manually via web search before treating this name as CLEAR. CROSS_GROUP_MIGRATION_FROM_SURVIVOR_ID56."
2026-07-28,REJECT,PATH,SIEVE2B_IVHV,105.7,36,105.7,Y,STANDARD,NOT_COMPUTED,NA_NOT_COMPUTED,DOWNTREND,24,12.0,0.86,11.945,1.376,0.602,1.60,,OPEN,,,"Built via build_and_log.py. Direction=BEARISH 3/5 scored (YTD -27.12%, 52w range 25.8%, today P/C 0.395). Contract: 12.0 Put, 2026-08-21 (24 DTE). Entry mid $0.86 (bid 0.84/ask 0.88). Entry Greeks (Tradier, at build time): delta -0.4711, gamma 0.18747, theta -0.0183, vega 0.0122, mid IV 69.3%. Earnings: CLEAR (2026-09-02, source=finnhub, 36d out). Finnhub estimate lands within 7 days of a gate boundary (CLEAR) -- Session 34 observed up to 7-day errors on names like this (PRAX, CELC). Confirm via web search before excluding or clearing on this date alone."
2026-07-28,REJECT,TRP,SIEVE2B_IVHV,114.1,25,114.1,Y,STANDARD,NOT_COMPUTED,NA_NOT_COMPUTED,,,,,,,,1.60,,EARNINGS_HARD_SKIP,,,"TBLA earnings gate: earnings 2026-07-30 (2d out, source=finnhub) inside 14d hard-skip window -- Finnhub matched a different listing/symbol than requested (TRP) -- observed with BB/BB.TO (Session 34), same underlying company there but not guaranteed in general. Treat this date as unconfirmed for TRP specifically.. Not logged to Gemini's journal per protocol."
2026-07-28,REJECT,MP,SIEVE2B_IVHV,123.1,26,123.1,Y,STANDARD,NOT_COMPUTED,NA_NOT_COMPUTED,,,,,,,,1.60,,EARNINGS_HARD_SKIP,,,"TBLA earnings gate: earnings 2026-08-06 (9d out, source=finnhub) inside 14d hard-skip window -- Finnhub estimate lands within 7 days of a gate boundary (HARD_SKIP) -- Session 34 observed up to 7-day errors on names like this (PRAX, CELC). Confirm via web search before excluding or clearing on this date alone.. Not logged to Gemini's journal per protocol."
2026-07-28,REJECT,OKLO,SIEVE2B_IVHV,124.0,29,124.0,Y,STANDARD,NOT_COMPUTED,NA_NOT_COMPUTED,,,,,,,,1.60,,EARNINGS_HARD_SKIP,,,"TBLA earnings gate: earnings 2026-08-10 (13d out, source=finnhub) inside 14d hard-skip window -- Finnhub estimate lands within 7 days of a gate boundary (HARD_SKIP) -- Session 34 observed up to 7-day errors on names like this (PRAX, CELC). Confirm via web search before excluding or clearing on this date alone.. Not logged to Gemini's journal per protocol."
2026-07-28,REJECT,NIO,SIEVE2B_IVHV,126.2,26,126.2,Y,STANDARD,NOT_COMPUTED,NA_NOT_COMPUTED,DOWNTREND,24,4.5,0.165,4.695,0.264,0.1155,1.60,,OPEN,,,"Built via build_and_log.py. Direction=BEARISH 4/5 scored (YTD -7.94%, 52w range 8.9%, today P/C 0.156). Contract: 4.5 Put, 2026-08-21 (24 DTE). Entry mid $0.165 (bid 0.15/ask 0.18). Entry Greeks (Tradier, at build time): delta -0.3504, gamma 0.57459, theta -0.005, vega 0.0044, mid IV 54.8%. Earnings: WITHIN_HOLD (2026-08-31, source=finnhub, 34d out). Finnhub estimate lands within 7 days of a gate boundary (WITHIN_HOLD) -- Session 34 observed up to 7-day errors on names like this (PRAX, CELC). Confirm via web search before excluding or clearing on this date alone."
2026-07-28,REJECT,UPST,SIEVE2B_IVHV,136.6,44,136.6,Y,STANDARD,NOT_COMPUTED,NA_NOT_COMPUTED,,,,,,,,1.60,,EARNINGS_HARD_SKIP,,,"TBLA earnings gate: earnings 2026-08-04 (7d out, source=finnhub) inside 14d hard-skip window -- Finnhub estimate lands within 7 days of a gate boundary (HARD_SKIP) -- Session 34 observed up to 7-day errors on names like this (PRAX, CELC). Confirm via web search before excluding or clearing on this date alone.. Not logged to Gemini's journal per protocol."
2026-07-28,SURVIVOR,BAH,NONE,NONE,40.0,80.6,Y,STANDARD,NOT_COMPUTED,NA_NOT_COMPUTED,DOWNTREND,24,75.0,4.65,72.785,7.44,3.255,1.60,,OPEN,,,"Built via build_and_log.py. Direction=BEARISH 4/4 scored (YTD -13.72%, 52w range 24.2%, today P/C 1.945). Contract: 75.0 Put, 2026-08-21 (24 DTE). Entry mid $4.65 (bid 4.4/ask 4.9). Entry Greeks (Tradier, at build time): delta -0.6212, gamma 0.05136, theta -0.0524, vega 0.0717, mid IV 37.9%. Earnings: CLEAR (2026-10-22, source=finnhub, 86d out). Finnhub estimate, not independently confirmed -- generally reliable but not guaranteed exact."
2026-07-29,SURVIVOR,UHS,NONE,NONE,23.0,80.2,Y,STANDARD,NOT_COMPUTED,NA_NOT_COMPUTED,DOWNTREND,23,170.0,7.05,167.62,11.28,4.935,1.60,,OPEN,,,"Built via build_and_log.py. Direction=BEARISH 3/4 scored (YTD -23.12%, 52w range 25.9%, today P/C 0.024). Contract: 170.0 Put, 2026-08-21 (23 DTE). Entry mid $7.05 (bid 6.5/ask 7.6). Entry Greeks (Tradier, at build time): delta -0.6083, gamma 0.02787, theta -0.125, vega 0.1606, mid IV 32.0%. Earnings: CLEAR (2026-10-26, source=finnhub, 89d out). Finnhub estimate, not independently confirmed -- generally reliable but not guaranteed exact."
2026-07-29,REJECT,OKLO,SIEVE2B_IVHV,124.1,32.0,124.1,Y,STANDARD,NOT_COMPUTED,NA_NOT_COMPUTED,,,,,,,,1.60,,EARNINGS_HARD_SKIP,,,"TBLA earnings gate: earnings 2026-08-07 (9d out, source=finnhub) inside 14d hard-skip window -- Finnhub estimate lands within 7 days of a gate boundary (HARD_SKIP) -- Session 34 observed up to 7-day errors on names like this (PRAX, CELC). Confirm via web search before excluding or clearing on this date alone.. Not logged to Gemini's journal per protocol."
2026-07-29,REJECT,MP,SIEVE2B_IVHV,119.0,24.0,119.0,Y,STANDARD,NOT_COMPUTED,NA_NOT_COMPUTED,,,,,,,,1.60,,EARNINGS_HARD_SKIP,,,"TBLA earnings gate: earnings 2026-08-06 (8d out, source=finnhub) inside 14d hard-skip window -- Finnhub estimate lands within 7 days of a gate boundary (HARD_SKIP) -- Session 34 observed up to 7-day errors on names like this (PRAX, CELC). Confirm via web search before excluding or clearing on this date alone.. Not logged to Gemini's journal per protocol."
2026-07-29,SURVIVOR,GIB,NONE,NONE,42.0,79.7,Y,STANDARD,NOT_COMPUTED,NA_NOT_COMPUTED,,,,,,,,1.60,,EARNINGS_HARD_SKIP,,,"TBLA earnings gate: earnings 2026-07-29 (0d out, source=finnhub) inside 14d hard-skip window -- Finnhub matched a different listing/symbol than requested (GIB) -- observed with BB/BB.TO (Session 34), same underlying company there but not guaranteed in general. Treat this date as unconfirmed for GIB specifically.. Not logged to Gemini's journal per protocol."
2026-07-29,SURVIVOR,SOFI,NONE,NONE,19.0,65.7,Y,STANDARD,NOT_COMPUTED,NA_NOT_COMPUTED,,,,,,,,1.60,,EARNINGS_HARD_SKIP,,,"TBLA earnings gate: earnings 2026-07-29 (0d out, source=finnhub) inside 14d hard-skip window -- Finnhub estimate, not independently confirmed -- generally reliable but not guaranteed exact.. Not logged to Gemini's journal per protocol."
2026-07-29,REJECT,LI,SIEVE2B_IVHV,115.9,33.0,115.9,Y,STANDARD,NOT_COMPUTED,NA_NOT_COMPUTED,DOWNTREND,23,14.0,0.85,13.835,1.36,0.595,1.60,,OPEN,,,"Built via build_and_log.py. Direction=BEARISH 3/4 scored (YTD -18.28%, 52w range 11.2%, today P/C 0.011). Contract: 14.0 Put, 2026-08-21 (23 DTE). Entry mid $0.85 (bid 0.8/ask 0.9). Entry Greeks (Tradier, at build time): delta -0.5008, gamma 0.21385, theta -0.0135, vega 0.0139, mid IV 52.3%. Earnings: WITHIN_HOLD (2026-08-26, source=finnhub, 28d out). Finnhub matched a different listing/symbol than requested (LI) -- observed with BB/BB.TO (Session 34), same underlying company there but not guaranteed in general. Treat this date as unconfirmed for LI specifically."
2026-07-29,REJECT,TRP,SIEVE2B_IVHV,109.4,22.0,109.4,Y,STANDARD,NOT_COMPUTED,NA_NOT_COMPUTED,,,,,,,,1.60,,EARNINGS_HARD_SKIP,,,"TBLA earnings gate: earnings 2026-07-30 (1d out, source=finnhub) inside 14d hard-skip window -- Finnhub matched a different listing/symbol than requested (TRP) -- observed with BB/BB.TO (Session 34), same underlying company there but not guaranteed in general. Treat this date as unconfirmed for TRP specifically.. Not logged to Gemini's journal per protocol."
2026-07-29,SURVIVOR,NFLX,NONE,NONE,26.0,63.3,Y,STANDARD,NOT_COMPUTED,NA_NOT_COMPUTED,DOWNTREND,23,72.0,2.295,72.02,3.672,1.6065,1.60,,OPEN,,,"Built via build_and_log.py. Direction=BEARISH 4/5 scored (YTD -23.19%, 52w range 11.3%, today P/C 0.553). Contract: 72.0 Put, 2026-08-21 (23 DTE). Entry mid $2.295 (bid 2.28/ask 2.31). Entry Greeks (Tradier, at build time): delta -0.4497, gamma 0.06522, theta -0.0568, vega 0.0723, mid IV 33.2%. Earnings: CLEAR (2026-10-19, source=finnhub, 82d out). Finnhub estimate, not independently confirmed -- generally reliable but not guaranteed exact."
2026-07-29,REJECT,POET,SIEVE2B_IVHV,107.7,36.0,107.7,Y,STANDARD,NOT_COMPUTED,NA_NOT_COMPUTED,DOWNTREND,23,7.0,0.945,6.755,1.512,0.6615,1.60,,OPEN,,,"Built via build_and_log.py. Direction=BEARISH 3/5 scored (YTD 6.71%, 52w range 17.0%, today P/C 0.077). Contract: 7.0 Put, 2026-08-21 (23 DTE). Entry mid $0.945 (bid 0.9/ask 0.99). Entry Greeks (Tradier, at build time): delta -0.4732, gamma 0.19677, theta -0.0197, vega 0.0067, mid IV 122.2%. Earnings: WITHIN_HOLD (2026-08-19, source=finnhub, 21d out). Finnhub estimate lands within 7 days of a gate boundary (WITHIN_HOLD) -- Session 34 observed up to 7-day errors on names like this (PRAX, CELC). Confirm via web search before excluding or clearing on this date alone."
